Time      |Conveyor Belt       |KUKA Robot          |CNC Lathe           |Workpiece ID        |KUKA Operation      |CNC Lathe Operation 
          |Status    |R_Time   |Status    |R_Time   |Status    |R_Time   
11:54:55  |Idle      |-s       |Occupied  |2s       |Idle      |-s       |WID_MSR679          |Measurement         |null                
11:54:56  |Idle      |-s       |Occupied  |1s       |Idle      |-s       |WID_MSR679          |Measurement         |null                
11:54:58  |Idle      |-s       |Idle      |-s       |Idle      |-s       |WID_MSR679          |null                |null                
11:54:59  |Occupied  |3s       |Idle      |-s       |Idle      |-s       |WID_DRL658          |null                |null                
11:55:01  |Occupied  |2s       |Idle      |-s       |Idle      |-s       |WID_DRL658          |null                |null                
11:55:03  |Occupied  |0s       |Idle      |-s       |Idle      |-s       |WID_DRL658          |null                |null                
11:55:04  |Idle      |-s       |Occupied  |5s       |Idle      |-s       |WID_DRL658          |Pickup              |null                
11:55:06  |Idle      |-s       |Occupied  |2s       |Idle      |-s       |WID_DRL658          |Pickup              |null                
11:55:08  |Idle      |-s       |Occupied  |1s       |Idle      |-s       |WID_DRL658          |Pickup              |null                
11:55:10  |Occupied  |4s       |Idle      |-s       |Idle      |-s       |WID_MSR134          |null                |null                
11:55:12  |Occupied  |2s       |Idle      |-s       |Idle      |-s       |WID_MSR134          |null                |null                
11:55:14  |Occupied  |1s       |Idle      |-s       |Occupied  |7s       |WID_MSR134          |null                |Turning             
11:55:15  |Idle      |-s       |Occupied  |5s       |Occupied  |6s       |WID_MSR134          |Measurement         |Turning             
11:55:16  |Idle      |-s       |Occupied  |4s       |Occupied  |5s       |WID_MSR183          |Measurement         |Turning             
11:55:17  |Idle      |-s       |Occupied  |3s       |Occupied  |4s       |WID_MSR183          |Measurement         |Turning             
11:55:18  |Idle      |-s       |Occupied  |2s       |Occupied  |3s       |WID_MSR183          |Measurement         |Turning             
11:55:19  |Idle      |-s       |Occupied  |1s       |Occupied  |2s       |WID_MSR183          |Measurement         |Turning             
11:55:20  |Idle      |-s       |Occupied  |0s       |Occupied  |1s       |WID_MSR183          |Measurement         |Turning             
11:55:21  |Occupied  |4s       |Idle      |-s       |Occupied  |0s       |WID_MSR183          |null                |Turning             
11:55:22  |Occupied  |3s       |Idle      |-s       |Occupied  |4s       |WID_MSR183          |null                |Drilling            
11:55:23  |Occupied  |2s       |Idle      |-s       |Occupied  |3s       |WID_MSR183          |null                |Drilling            
11:55:24  |Occupied  |1s       |Idle      |-s       |Occupied  |2s       |WID_MSR183          |null                |Drilling            
11:55:25  |Occupied  |0s       |Idle      |-s       |Occupied  |1s       |WID_MSR183          |null                |Drilling            
11:55:27  |Idle      |4s       |Idle      |-s       |Idle      |-s       |WID_MSR183          |null                |null                
Operation A Completed!
----------------------------------------------------------------------------------------------------------------------------------
11:55:29  |Occupied  |3s       |Idle      |-s       |Idle      |-s       |WID_MSR494          |null                |null                
11:55:31  |Occupied  |1s       |Idle      |-s       |Idle      |-s       |WID_MSR494          |null                |null                
11:55:33  |Idle      |-s       |Occupied  |5s       |Idle      |-s       |WID_MSR494          |Measurement         |null                
11:55:34  |Idle      |-s       |Occupied  |3s       |Idle      |-s       |WID_MSR494          |Measurement         |null                
